event,Havelock,Neil,Port_Blair,Wandoor
2010 IOD warming,7.95,7.95,7.84,7.91
2015-16 El Niño,2.03,2.03,2.3,2.42
2020 warming,0.53,0.53,0.27,0.21
2023 stress,1.6,1.6,1.75,1.61
