label,No Stress,Watch,Warning,Alert 1,Alert 2
Havelock,90.9,6.3,2.8,0.0,0.0
Neil,90.9,6.3,2.8,0.0,0.0
Port_Blair,91.4,5.8,2.8,0.0,0.0
Wandoor,91.4,5.8,2.8,0.0,0.0
