site,slope_per_yr,r2,p_value,sig
Havelock,0.041,0.014,0.6155,n.s.
Neil,0.041,0.014,0.6157,n.s.
Port_Blair,0.051,0.022,0.5187,n.s.
Wandoor,0.049,0.02,0.5402,n.s.
