site,group,p1_pct,p2_pct,p1_max,p2_max,delta_pct
ANI (mean),ANI,2.5,3.0,7.58,5.21,0.5
Seychelles Africa,Global,0.0,1.5,2.38,5.29,1.5
Mediterranean Europe,Global,0.0,2.3,2.39,8.34,2.3
Florida USA,Global,0.0,3.8,3.59,11.08,3.8
RedSea MiddleEast,Global,0.0,5.3,2.97,10.42,5.3
Hawaii USA,Global,1.7,7.6,4.46,11.74,6.0
GBR Australia,Global,0.0,9.2,3.52,6.58,9.2
