site,r,p
Hawaii_USA,0.265,0.0
Florida_USA,0.147,0.0198
Seychelles_Africa,0.127,0.0447
GBR_Australia,0.107,0.0894
Mediterranean_Europe,0.069,0.2773
RedSea_MiddleEast,0.067,0.2934
