event,Florida_USA,GBR_Australia,Hawaii_USA,Mediterranean_Europe,RedSea_MiddleEast,Seychelles_Africa
2010 IOD,0.28,0.92,0.0,2.39,2.97,2.38
2015-16 El Niño,1.19,5.67,11.74,3.38,0.55,5.29
2020 warming,0.84,5.02,2.32,1.74,3.96,2.69
2023 stress,11.08,3.02,0.0,2.23,10.42,0.73
